25 20
#############
#...........#    ########
#...s...s...######......#
#.............d.........#
#.....k.......#.........#
#...........######......#
#.....s.....#    #...o..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #....i..#      #......#
  #.......#      #...i..#
  #.......#      #......#
  #.......#      #......#
  #o......#      #......#
  #########       ######
