25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #...o..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #....i..#      #......#
  #.......#      #...i..#
  #.......#      #......#
  #.......#      #......#
  #o......#      #......#
  #########       ######
