25 20
#############
#...........#    ########
#...s...s...######......#
#.....k.................#
#...........######......#
#.....s.....#    #...o..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #....i..#      #......#
  #.......#      #...i..#
  #.......#      #......#
  #.......#      #......#
  #o......#      #......#
  #########       ######
