25 20
#############
#...........#    ########
#...s...s...######......#
#.............d.........#
#...........######......#
#.....s.....#    #...o..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #....i..#      #......#
  #.......#      #...i..#
  #.......#      #......#
  #.......#      #......#
  #o......#      #......#
  #########       ######
